gene,seed,no.reps,g1p,g2p,k01,n1,k02,n2,a,b,g1,g2,n,dt,cost
ENSG00000005448,66123,50000,0.015990272469301688,0.10345334707455688,4.352429612603738,1.0180498884229268,3.4600182201734593,1.8371158490760693,369.9436205756521,14540.95816042317,0.008757124311068329,1e-5,4.709711737277552,89.6513941195232,22.832652839312495
ENSG00000005469,2356,50000,0.016900985181522866,0.3351018734580032,4.000935514953627,1.9110529203449353,0.6012687812725521,3.2148271782413933,32.400149957791946,29812.33230918065,4.8004757661363276e-4,0.03346472604970394,1.7748937056911769,6.5546160809209155,15.526726339172331
ENSG00000005483,78344,50000,0.012382711608488566,0.500197157050699,2.65357161594261e-5,2.6887120657963495,1.032543547487033,2.1202773339712584,194.7716033981405,9732.294261017554,0.01127817752746793,0.08154927091691111,2.789145716715215,1e-10,16.957896390357856
ENSG00000005513,37996,50000,0.5115334055403987,2.1632937748068812,3.22326158507061,1.2752505726165704,1e-6,1.846446184268505,91.26944222766909,61734.27465920018,0.04526993909577371,0.5548832707547239,14.71693209345728,3.704106308938009,62.383358525302725
ENSG00000005884,4608,50000,0.03996296934507357,0.04130950555326898,0.501761543070552,3.41796002895854,1e-6,3.5157386325934765,28.328314003526458,344.931854305622,0.05829855153205716,0.043605409564722496,2.3666689562548564,29.120722204087787,13.301239466850076
ENSG00000006128,51320,50000,1e-5,0.0738384486438472,0.16568359880398545,1.0415745478397014,1e-6,1.3557426861993278,26.532021563587477,2576.0983186548765,0.08072439127919556,0.05391804655033842,1.3434627913169617,1.891720274320586,70.16038431504697
ENSG00000006327,91004,50000,0.36203693291480704,0.010961719025106625,0.3023815649653722,3.3372065098895063,0.155311141597624,2.27491108266401,2.0412689852888226,1573.0786394418326,0.06140874848153201,0.022563909688140777,4.984651414786209,89.63744300795219,19.821474825975724
ENSG00000006652,72537,50000,0.07318380233212272,0.16155037576983833,0.14664384841401615,2.825067028637846,1e-6,2.241366604537223,281.88867406351653,681.8465762407194,0.6261395275759366,0.039726579636649724,12.899259788274282,15.818018881020977,19.07721670555218
ENSG00000006659,48174,50000,0.32079880827595386,0.011495337789109893,0.010755621620833135,2.0300902656203648,0.5080893088674044,3.981748980216471,16.000846520498968,851.2862769321162,0.28379031066930294,0.5178521923393753,19.999855012357454,53.96191431975384,19.175635132065374
ENSG00000007062,91782,50000,1e-5,0.025552450856593304,1.8543021401744977,1.8647759375261233,0.11852284981475993,3.1585430315026914,595.1967839918537,6836.94107406253,0.07992751608578842,0.04272788931586252,9.076835061728133,90.84743964268085,18.982854870681695
ENSG00000007171,36941,50000,1e-5,1e-5,0.8241320800372283,4,0.06666287590718976,1.555340653195833,23.863893477003217,3734.4223869080915,0.0807857259048907,0.1192619174081737,19.0622224289966,1e-10,49.60765435752938
ENSG00000007237,5468,50000,0.06243217796234747,0.5146948124749594,0.538313436057091,3.78810076041254,0.5018124539119665,1.4365323059742938,30.211020826131996,3821.8508206178394,0.10287439811738301,0.9154165613644148,10.733137053103256,82.70903060777115,18.82003267087161
ENSG00000007255,6825,50000,0.006019024293750005,1e-5,1e-6,3.8404437139565824,0.0022417310015813256,1.0528503031970449,126.49335461647294,808.1263852736772,0.01004707698004497,0.010553913352251082,1.7354130965536545,1e-10,18.551295316565568
ENSG00000007372,63706,50000,0.06222354884292672,1e-5,0.5233933248418766,4,0.6431605539134594,1,19.275683861541292,15240.099008405381,0.12325756136923562,0.10228515627051528,19.908383032104435,1e-10,148.1121246441359
ENSG00000007402,90724,50000,0.3816188445286961,0.009018429872942428,0.9291225887570522,3.381204444471495,1.5648777685164432,2.0260131276715163,54.793076804465876,286.0062280072163,0.12814113342904324,0.01022595161477633,5.639868850353239,1.3450667880845053e-4,11.670980011837026
ENSG00000008083,53780,50000,0.0381283008479178,9.774257620106013,0.4208878150735711,3.326453240822408,5.4365090742348565,4,125.64858388835614,2149.191541742624,0.04541291795123347,0.038724840227552335,5.402970609828438,94.44852127483998,28.66583819026691
ENSG00000008196,9890,50000,0.07696422151297333,0.4257822165094207,0.4185824992954274,1.9626596006472687,1.5912927849686578,3.5117800827239964,6.472540123585779,18951.90797013388,0.05092229608833956,0.009339771214146603,15.485581113025239,0.03192795320907131,23.674669534643506
ENSG00000008311,178,50000,8.935897389918944,1e-5,10,2.078278019848826,9.920265463283778,1,289.35773663873425,10935.698230955128,0.04866260061649027,0.17128233337984242,6.154281225698857,99.6935922935281,31.473968221972257
ENSG00000008382,92133,50000,3.492342828616008,2.2219344984386087,4.110634219748695,4,3.778219630582295,1.5893963797157566,60.01335976997704,27185.41511687402,0.012816652587072694,0.7360208631285502,3.444776250600061,1e-10,21.99577198082408
ENSG00000008517,65899,50000,0.08496346201173134,0.12467414607618364,0.9170559827446944,2.004902012186584,0.0029409391573142567,3.8467243782670444,18.47568752736767,264.0171997214583,0.13825667991371668,0.13618474534216465,11.684501123229436,64.12528728600425,8.483795530036891
ENSG00000013588,90803,50000,0.4940806838496848,0.026923396680523713,2.2401572932583065,1.8856288049865824,0.3716425637411527,3.6707331381156276,12.727141937036635,561.8537870188272,0.1076600303212949,0.22619821666333803,13.27679188280268,97.68983771064967,4.5578023956877445
ENSG00000015153,17073,50000,0.09969798029447875,1.6772267697832182,0.5144334233219604,3.4810439422856305,0.05497801462846072,3.1574129097534844,9.279763020342159,3635.5488211717748,0.08777706984648574,1.8617632694327972,18.923812184766398,65.90422210098636,9.661711865404843
ENSG00000018408,63672,50000,0.004406966934681874,0.11168413719754199,0.19647567839380287,3.87434910110182,0.44462953002912575,3.6045866210976634,73.26787301024832,3148.3501959575965,0.04814858195604984,0.7528873469054133,1.2488784780780036,3.304185626380143,30.573783505376028
ENSG00000018625,4637,50000,0.013263128718468539,6.302570818776995e-4,0.755327047365936,3.85311043052447,1.6067007753930191,1.7715341704200698,32.74048526567588,803.5938663973433,0.047418748231504534,1e-5,3.4384049526256995,0.2345714664518515,14.67501862148227
ENSG00000019505,5854,50000,0.015212665674736208,0.6673869207154441,2.675724134381311e-5,2.065056170877062,0.4367988848675226,1.7584502687508874,46.305547819349876,33858.07536848326,0.017292135870590468,2.9999954166347997,3.056725782645301,0.3642533238169743,15.999155365873735
ENSG00000019549,76170,50000,0.14836469476041197,0.4275682523010962,0.3306409227362966,2.446755533040946,1.730981128385101,3.9972581094800934,86.89238759310898,25082.254968840214,0.07924051402241872,1e-5,19.917885908907078,1.0021385655282983e-4,34.02330321080302
ENSG00000020577,12893,50000,0.011954237549089723,0.012278513922086788,0.33962395531747874,4,1.018819129464304,2.6995595650138178,19.935316829717213,160.32112075269652,0.028264591047505158,0.08064718829892384,1,9.063628107332436,10.586520904374309
ENSG00000021645,56586,50000,0.030989878398000718,1.1073460765439944,0.4252313365693363,1.430110467398765,0.20909910321326095,3.629414729126996,32.34608225893004,13463.039796385763,0.009252758000086105,0.08213067551638933,5.375878441122171,45.14234616653438,12.312677515357207
ENSG00000021826,59101,50000,0.029583762771585382,1.485237262808798,1.3675111487642049,1.4840915054383264,0.49638231677233186,2.566054758996407,57.77717246919144,71259.37044413612,0.003940433937814112,0.10906587707942997,3.2275379494706242,1.2072843834441236,35.83900856613766
ENSG00000023572,78468,50000,0.0038481383073311853,1e-5,0.42371727341851545,3.290740403858381,0.5766465948523942,3.3717705012362376,3.8250790427950587,1553.8724357036178,0.014106915987925975,0.025842674601143905,1.573830021632914,97.47832635811233,31.789496661349478
ENSG00000023697,24527,50000,0.03561148211171679,1e-5,0.28967325381268166,3.894799853932634,0.3929973680928032,1.6529840383033587,479.9174489601757,11689.031448031477,0.05512695548541138,0.0982077365922814,12.496828918862672,78.38899425085978,39.37375271170651
ENSG00000023839,61061,50000,0.04667532479315993,0.13624962539007623,0.1143843986050082,2.924036219648058,1e-6,1,9.782951779082914,38.58233771558758,1.5850869681696291,0.02724858123623238,8.499156712860234,7.215402150689903,14.633309888263314
ENSG00000023909,85981,50000,1.7752656649680743,1e-5,0.07916825245196159,2.5431915646594785,1.4285123395307655,1.348061301432411,19.590676440502133,500.04175186382315,0.3166533197888605,0.01841850301313209,6.278671015652618,29.96054270978087,13.304460076977794
ENSG00000025156,21588,50000,0.03786413067574232,0.017490214491990116,0.7699122398562803,3.775575367632723,1.5262801664958827,2.126527863932006,68.10206660155464,96.85722984560718,0.09754260982492573,1e-5,9.202986927817829,1e-10,11.80894291260716
ENSG00000026025,94217,50000,0.2941290788559359,0.17990355525940832,6.260997313078798e-4,1.7166189060993633,3.054346397472511e-6,3.7049622663986566,262.6891211261228,21451.44592708668,0.19646478497949751,0.6447767817728643,19.99908385772508,94.38409612061803,39.253910679865434
ENSG00000026103,76963,50000,0.011721075203801579,0.2575849570785205,0.9178352250979398,2.4852561872105445,1.936660894166625,2.383773080249625,35.19191085181914,6379.17791696765,0.018586627516645787,0.584708410835274,1.541401370476363,3.697005874417201,8.093499859403407
ENSG00000026508,54532,50000,0.015328509917065783,0.20421260077313555,0.26140083518762974,3.281117515122202,0.7684839385167657,2.2564803700208818,9.194608221024346,354.8835526477226,0.023083738011162525,0.08434247643985483,1.000344973029823,13.94491345956442,6.357682526857741
ENSG00000026652,80207,50000,0.014812944902753493,2.240741940590295,3.408393299483485,1.0437048123249186,2.020646918084136,1.6573702279134612,75.5829784914269,52209.225868669506,0.004241213760074945,0.20813346685573525,2.8864720499560548,12.22754826278479,12.086950515153152
ENSG00000027075,3945,50000,0.022458750552293363,1e-5,0.29766601779128965,2.4105038560677228,0.36775492318244013,3.6229828870432064,24.230989780946867,757.2498518219815,0.06376118202736475,0.2810428328084836,6.635764612611037,98.14578072322769,62.202580834188765
ENSG00000029534,26826,50000,0.0694055967295299,0.11019271418944064,0.021102424291526846,1.2365631955702985,0.8455509710795356,1.7857874942281455,19.147631639442114,742.4223537820269,0.06726979040249115,0.17807140617420952,8.799176487538729,79.56872605799184,18.203575597052463
ENSG00000030419,86865,50000,0.008562551589932446,0.0308557662677391,0.04128633698852159,1.7268736623313183,0.26892893616603825,2.1953184380075794,14.174392039546126,898.9277758455395,0.007613703578497049,0.019028059163480923,4.516835800828683,94.97475754691432,17.291848715245735
ENSG00000031691,63715,50000,0.1218322031152991,5.548776609476058,1e-6,2.1567629568925573,6.1660753523269385,2.653436485707128,83.63812024178122,199.73989646186158,0.14464592659368475,0.01351248548210359,11.184172632601769,1e-10,15.891934709783097
ENSG00000031698,6295,50000,1e-5,0.07560459466836755,0.5751129738778865,4,6.239321624807273e-4,3.9042175162737625,209.2043644616801,421.2880159329108,0.13167252796917772,0.036572009729324374,1.8881597478207837,4.31889868546118,16.958986339305206
ENSG00000032219,42341,50000,0.4616025344743721,0.9600598998117826,4.9292741941636455,1.7277450436846304,0.47918085900467866,3.2854669477720018,50.58678574988807,9484.982655223084,0.007937430080101065,0.10654662444642708,3.6616958852493786,0.09477893718634946,31.006354379293356
ENSG00000033170,84839,50000,1e-5,0.7735869153726648,9.598991269831405,1.1941600788678246,0.21487521751918665,3.722967023100244,114.78402856694761,17152.67389822743,0.08197774174611581,0.6016371666544629,17.382610142591947,85.98041318896769,24.882978016427288
ENSG00000033800,70159,50000,0.017814709588170826,0.07576685261291692,1.5685052604181913,1.152516597018958,1.5730692329379736,1.6318360342567784,105.19061875987855,2366.607021205886,0.008272223943139713,1e-5,3.646648332168387,77.79280319346003,27.82074007875139
ENSG00000038427,9746,50000,1e-5,0.11986474853332692,1.1222259436300925,2.732006626034442,0.40929072709950404,3.1941081971920706,449.4537105112324,7689.036184927248,0.04489845831971144,0.0842480626375791,5.291748055646817,83.58072579239125,34.61347413018896
ENSG00000039068,26576,50000,0.02820911612536345,0.03393663645079437,0.21583976801096574,3.8552082867143174,0.6401712272769648,3.4879485758930326,12.340413242346466,5870.392368864994,0.03783575691224682,0.22135530572004034,4.5320908731421,61.23422256782134,34.71280947674921
ENSG00000039319,80295,50000,0.0033047086123607953,0.03397413856529738,0.4463707362523197,1.207069715716907,0.15542260951474662,2.1258367888691976,24.19898921213116,19530.222626016865,0.009302026953569966,0.1526965441841425,5.840560678265007,65.97033401298172,5.293706530724862
ENSG00000039560,36046,50000,0.06000076946181824,0.018878772949538297,2.6166140882395952e-5,1.5987064746713049,0.34434297676280823,3.2554050110652355,447.1054932843234,4940.273674812827,0.05608968987218355,0.027185813399113426,5.798974313554241,97.01366818583904,17.45299025068904
ENSG00000039650,11011,50000,0.014978912109333446,1e-5,0.5260640085213798,2.9977677835817893,0.8719356298347082,1.6253754467535801,124.97467275236163,450.923060512516,0.019448321633790983,0.013990718786781313,2.756765423106357,0.15712110984962716,16.20454434394132
ENSG00000040531,78298,50000,0.11883097291584208,1e-5,0.7287717541339014,4,3.6156409991016383,1.0000025548125075,71.09171264330266,527.0925850348854,0.18971903609321839,0.10899705362443432,20,73.39458253462364,22.49953975887172
ENSG00000040731,45506,50000,0.07238710007279625,1e-5,0.9240806593255425,3.301911219978287,0.4028533167574475,1,23.93479342450401,133.96715805213034,0.26953667952439614,0.02091469536506294,15.442563225870169,13.751379821815046,30.558754904653625
ENSG00000041982,71319,50000,1.587999681552514,1e-5,0.0034914854474586117,3.9633178845188595,0.3206814400911359,4,20.93763651881319,1493.7413588714442,0.18519189452003726,2.932220501004538,9.47665044807179,38.84360114787537,142.3207560380953
ENSG00000042286,77106,50000,0.06785131169242442,0.08820474749620096,0.47030134604115054,3.8333831764650457,1e-6,1.734539036110681,27.110072285719568,289.6245423855288,0.10945325774352532,0.05994223053461405,7.587217506721597,60.0512597320383,4.587070893137534
ENSG00000042317,54850,50000,0.010285832496311943,1e-5,0.3290302965128929,1.2573621381690734,1e-6,3.2889658686016956,77.38107560113603,627.2571125374161,0.013546852238202102,0.0016570094308748287,4.244108282503967,82.28836254324305,34.20894639201019
ENSG00000042493,84641,50000,0.1626458262009713,0.009907104840656015,1e-6,1.1858081876538196,0.7224565295067474,2.831999439836945,62.97279260279552,665.9488050496162,0.1698536871010882,0.03493663499963679,12.579408564065478,69.9979098845634,16.245728969472207
ENSG00000043143,77422,50000,0.0736017911860528,0.08587892947249647,0.032783235562631526,1.5950893041511136,0.1974004270733519,3.7750869823965294,19.638296127992856,436.23922987852046,0.08371574713358033,0.06318640709869636,9.439647749508207,88.0133375992886,8.911691902014065
ENSG00000043355,63361,50000,0.029245425438838093,0.05547653098152858,0.30922810637632653,1.3387726159033444,0.6373408225660168,4,880.429872663082,7022.063453607446,0.0422572942450591,0.014386540969437681,3.482744327520375,0.44169679373586523,31.681443332244903
ENSG00000046653,32581,50000,8.439255317327678,0.006975971765685709,4.949234313264037,1.2856877636832513,0.12183367894845326,2.665608624997796,19.32829642667068,1622.1977845117533,0.10995207084183871,0.0117041594634693,6.696913931430836,57.060564039822744,13.961362406384062
ENSG00000047634,29094,50000,0.7827218382384654,2.4035078625149513,6.654903117165274,1.6653490673110445,2.7834059526198525,1.5489821513305344,52.82953084255028,27490.032599562965,0.004942556817090006,1e-5,4.742092144614493,2.8181479681071995,145.21035931356164
ENSG00000048028,88166,50000,0.010916792269707369,0.011369349747175067,0.657985121112953,2.7158929135718624,0.4237137011303495,2.646371461821953,2.2749150390433637,1401.887797995254,0.033426866739720035,0.037750176579536235,4.102120401412352,100,26.18353231099065
ENSG00000048052,3238,50000,0.3852213286763226,7.350676749788192,2.6365344643616525e-4,3.890525306988802,7.794167063321455,2.5629390232681057,13.729527459189235,28.850242492139053,0.5932639223229467,0.011819956679753132,17.224436865450308,31.474586320082768,55.15635666619546
ENSG00000048545,2824,50000,0.10141979438016277,1e-5,0.17567746857074085,1.000963765423678,4.353277239437709,1.2336051820407832,58.646865748714546,101.82850774164672,0.3172907822941203,0.009189556176964373,19.997301508930565,0.02503183603698292,26.71493133306598
ENSG00000048649,96447,50000,0.09988871770501102,0.03384670629057939,0.7845174294466954,1.3176739109501385,0.9146367723291571,2.6532545691538303,121.92198053107501,128.7798983374949,0.2157221235662419,1e-5,11.358020520684509,1e-10,13.761387836752792
ENSG00000050344,7530,50000,0.030797105840121998,1e-5,0.04462199213453033,1.7666153686046393,0.5024535609521342,4,31.413419438321313,151.84316311895043,0.9814182432728639,0.03094047189646942,2.4146445839382813,2.533685430161023,120.52159816044083
ENSG00000051825,38545,50000,1e-5,0.14071332989065422,0.9336483780032105,1.7297225254501274,0.569966421067979,3.3577865193790544,83.07458721706035,4316.537169361715,0.06287333856607508,0.36974461219540333,8.861891650092184,2.1565156234844586e-4,25.824576089796516
ENSG00000052344,85531,50000,1e-5,0.15603826951605854,0.858067930675745,1.8534962253982108,0.41933270642351084,2.5422310333939384,77.2723688354861,11883.569042869258,0.06319900081953146,1.2887755240616126,5.204987502782976,36.552995354111054,21.580655639890658
ENSG00000053770,40205,50000,1e-5,0.7189111317924357,0.8536117410550316,4,0.5222425469186738,1.1422332142959062,138.39109934244192,71861.71507854934,0.07178248933822799,2.7401658557965196,14.139015005588591,5.902844929853797,16.6159524264874
ENSG00000054277,98516,50000,0.00503706959673882,1e-5,1.2788993787592313,1.0082934025270751,0.45388516570108073,3.501075308128071,66.8197015551306,39008.939213854384,0.10276871931401729,2.055132666887209,13.378037167896064,1e-10,15.571099736440743
ENSG00000054690,86184,50000,1e-5,0.06527408702238673,1.052748390949182,2.533483260849433,1e-6,3.4536350785627237,69.37793715144157,212.27118635040873,0.310694628371578,0.05026680224032654,19.940377837000334,47.175315363635235,20.41129676960203
ENSG00000054965,25076,50000,0.0497806676083446,1.612487075371157,0.11062384742677057,3.293641246925935,0.5054706503460618,3.920698420939281,69.06849166055173,10080.744152612051,0.043410851420248364,0.6711603008853525,6.042359655951351,0.09163662098753807,18.74362352639175
ENSG00000055732,47319,50000,0.1433701862973866,0.05275039060336298,0.16155793144779573,3.911644942174199,0.35962088764597094,3.637515163943256,22.66297421141843,2075.63780770674,0.1557402678620236,0.2749155303653338,18.190388295249175,65.89262871548645,20.210938580451383
ENSG00000056277,38657,50000,0.03900723906310229,4.286416376330888,0.04954995480446063,3.685679908094118,2.7243304582344234,2.804243500176952,76.96849440244742,560.5655960478996,0.044798905239381195,0.030825282933391922,5.817259056176873,1.5251407715862677,14.076432341729237
ENSG00000056291,20272,50000,0.004053557730777123,0.24180648489995785,0.3994662005688753,3.124666131026097,0.07516228641703245,1.9933219451669,6.25390791516825,2349.7361642250444,0.027035653847626236,0.16787021769868435,1.0048252477047517,44.150438271896085,115.31822863886097
ENSG00000056487,76107,50000,1e-5,1.566354796020697,0.9570201698830888,1.2257541559431582,0.20449435067113322,2.415980770822878,28.035017805953057,15845.77441623385,0.027339158196730263,2.4552165126767047,3.971447840311014,4.678141113492659,17.239307472016357
ENSG00000057149,25683,50000,0.19324100073677677,0.07328077367463706,0.0020344303966649798,3.596717937043146,6.490879901833629e-6,1.425839712074315,5.7147272524685615,609.1484782645505,0.24189080167712518,0.054762250012099715,11.268912220021782,21.675981349121884,24.000082322655413
ENSG00000057252,50475,50000,1e-5,1.0249742718421895,1.4584653354975252,3.339655841501543,0.09571456129087608,3.3202920810782124,39.180053871095545,10444.252963070647,0.059231702415702685,1.2869679085591907,6.874036482965001,1e-10,43.31890786665368
ENSG00000057294,16118,50000,0.008582705787638367,1e-5,0.260507264114946,3.5027959093383445,0.7188787153445644,4,30.680391329771805,485.7783478306444,0.01874376963537815,0.057870340130259997,1.0414399645262582,22.127206007165718,13.750671612139607
ENSG00000058085,79383,50000,0.007038372850730981,0.08855904038416643,0.38863586833347913,1.706287348673436,0.2706179785263434,2.401829713638872,12.64191188525615,257.03358039774395,0.0385792026138276,0.05984791324382231,1.0811532947741223,9.123432236560149,10.498001562667696
ENSG00000059378,14034,50000,0.052449927623548435,0.4989142225749387,0.3663619857172889,3.2066952901121017,3.6290839431701474,3.8590883058714884,4.507161157762118,400.1757524718654,0.06411431053290842,0.019904437360269044,3.5575621607733057,31.13223232335732,26.249213829847733
ENSG00000059588,23446,50000,0.003189066574574679,0.2086109863389686,0.9300746824253558,1.7900810567436611,7.860516816966791e-5,3.7702280344962915,125.5838794394416,46207.6462428545,0.006099850041587305,0.18587305317153224,3.4622833818074903,81.86540637954526,8.936156827655255
ENSG00000060140,53521,50000,0.007835439393548797,1e-5,0.026319763765088867,1.0000126903591091,0.3546437326938859,3.251199043599737,11.972695622676188,113.69324353590885,0.03674330756061081,0.14112058461674448,1.0008933711098225,3.9662201412765516,45.71774061594211
ENSG00000060718,51154,50000,0.027980745293253974,1e-5,0.11054312429799501,3.864189904269231,0.6066031568953244,2.3668707122287866,305.93197054542713,68988.02696135774,0.05392536845837503,1.6932295885867659,3.771792932795187,37.18465038607512,21.149897257016896
ENSG00000061656,44989,50000,0.03129834199196188,1e-5,1.2247505649164576,2.079560823913721,0.39989985678366274,1.8156816715617254,22.26954198326392,3612.608088375546,0.13757874391772332,1.19978668690956,20,1e-10,24.317196360381907
ENSG00000061918,84253,50000,0.05664589864636725,1e-5,1e-6,3.835959158497618,0.2211306141811078,1.0660515960621375,19.708554370296614,2459.119560734953,0.0656100578384266,0.44505541654548353,10.131824480346003,0.11457798096250511,77.97875130647834
ENSG00000062038,60093,50000,0.1044856396543573,1e-5,1.06937050606886,1.3175599468079435,1.0793731149666692,1.577041487669555,89.29929277803002,2355.27893749685,0.1137628283630271,0.03118832028390377,11.848515973363225,84.46512209245849,24.028617147060327
ENSG00000062716,97261,50000,2.9370181586533723,0.0038704984417823863,1e-6,3.137856409898859,0.6375745536088989,4,11.288888384715392,37.623001925476146,0.23624521184792635,0.0206451223076548,14.389901906638666,69.90443140984304,17.985308504261408
ENSG00000063015,67945,50000,1.4759551390458414,0.02368802899654514,1.9074685408705971,4,0.18044971313627442,3.793734788816222,23.671917841825113,377.78603142663326,0.09282302707220258,0.043539342923010094,9.485998026791464,27.826934403751803,52.624308538026256
ENSG00000063127,97002,50000,1e-5,0.5071102964708812,0.9068944708722024,1.5502107188919665,1e-6,2.2735410989891696,15.336123302748934,15738.89934035564,0.022740439787511918,0.5709526046068412,6.812497271756816,1.3883038037708324,7.690765535247225
ENSG00000063180,81265,50000,0.2153864205372326,0.020699856930167862,0.42084195725502616,1.3485896381266993,0.5277784373857712,4,19.85260442873847,329.29851166917086,0.20121077284654648,0.008128760979682789,16.05478518847208,43.2719485524228,25.706616175114142
ENSG00000064042,20472,50000,0.047876858507733426,1e-5,0.11673624560040956,1.8636727328737264,1.0249215574578259,3.473050640056885,1,2150.8618538998167,0.04342533718933103,0.12397705259793235,4.947377845121986,64.48642110177096,28.32182983487055
ENSG00000064199,58559,50000,0.01800179760687304,1e-5,0.08200527647270989,1.7004058711682186,0.10936122776945086,1.2100543819473852,107.07836304293797,3577.4056165044108,0.0229172068847621,0.03639083710559877,5.880868966765406,42.722417477032714,39.28951302350418
ENSG00000064225,73261,50000,0.4382804899840279,6.670538647472983,3.9704542903108186,2.5185553108310326,1.3415717913270968,1.8983482140980974,13.393716497933024,14438.884423791822,0.009057617188092264,1.218624063776026,2.859891366618454,0.1417705871698279,20.82527346526538
ENSG00000064300,22693,50000,0.12557236169172042,0.0015398979717076015,1e-6,2.988391380955876,0.2088492950081042,3.2833107635044962,38.787934245410206,114.44309003817646,0.08006251680386907,0.01572153982358156,2.356377472514792,0.0016719296791427927,33.97092562450965
ENSG00000064655,71419,50000,0.03507730535512785,1e-5,1e-6,2.335689069398756,0.7946081027487075,4,17.29981521573172,2182.152187585473,0.029950437868928922,0.8417069036826489,3.598557753868099,0.18143911244130922,63.98366239039116
ENSG00000064666,96668,50000,1.7852184860188152,0.016648333058824613,0.004016886180167041,2.8181261036090137,0.3014748233000274,2.868508236456141,118.49674075287264,583.6175143961239,1.030480755296195,0.01259981797515961,7.158211513672816,47.579408794165495,9.787720894249784
ENSG00000065154,9151,50000,1.5049975252407197,0.005929408499230224,0.9017988414764139,1.7119843685680172,0.19403176049881152,1.6911907132497006,820.006395467625,9037.270674608966,0.10702863034466893,0.03234284409024535,9.418083289787683,84.77620247317107,17.378123920022052
ENSG00000065357,8708,50000,1e-5,0.052514636037059255,1.3260230427237019,3.3443503754280597,1e-6,3.4468269841814174,22.13881354103858,114.48738482098564,0.03543874522473208,0.04603975124397727,1.9939309072559868,49.22926667494828,10.536116483354586
